Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;Ámbito privado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
03/12/2015 16:26;132431;MARIA CARMEN;ROMAN RIECHMANN;GERENTE DE LA CIUDAD;GERENTE DE LA CIUDAD;171703;;;Licenciada en Geografía e Historia;Universidad Complutense de Madrid;1977;1982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;medio;;;;;Cuerpo Superior Administradores Civiles del Estado;1989;Directora General de la Función Pública;general;2000;2004;Directora General de MUFACE;general;2004;2006;Directora General de Costes de Personal y Pensiones Públicas;general;2006;2009;Directora de Recursos Humanos y Organización de la Corporación RTVE;general;2011;2013;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Impartición de cursos diversos en Institutos de Formación de Administración Pública de Comunidades Autónomas, Estado y Corporaciones Locales, así como intervenciones esporádicas en diversas Escuelas de Negocios. Impartición de Cursos de Formación en actividades de cooperación sobre Administración Pública en distintos paises como Polonia, Bolivia, Colombia e Irlanda.;;
03/12/2015 16:16;132427;MIGUEL ANGEL;REDONDO RODRIGUEZ;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;171357;;;LICENCIADO CIENCIAS ECONOMICAS Y EMPRESARIALES;UNIVERSIDAD DE ALCALA DE HERNARES;1988;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;;alto;;;;;;;;;;;;;;;;;;;;;;;;TITULADO SUPERIOR;FOMENTO DE CONSTRUCCIONES Y CONTRATAS S.A.;2000;2015;JEFE DEPARTAMENTO;JOHN CRANE;1995;2000;OPERARIO;HAMANN INTERNACIONAL;1995;1995;TCP;IBERIA LINEAS AEREAS DE ESPALA;1989;1991;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 15:57;132421;MODESTA MARIA;MEDINA HERNANDEZ;VOCAL ASESOR/A;UNIDAD DE PERSONAL EVENTUAL;172354;;;LICENCIADA EN DERECHO;UNIVERSIDAD DE LA LAGUNA. TENERIFE;1980;1986;CURSO GENERAL FORMATIVO PARA ABOGADOS;ESCUELA DE PRACTICAS JURÍDICAS.UNIVERSIDAD COMPLUTENSE DE MADRID;1986;1987;;;;;;;;;;CURSO DE MEDIACIÓN. ASPECTOS GENERALES;COLEGIO DE ABOGADOS DE MADRID;2014;2014;CURSO DE ENTRENAMIENTO EN MEDIACIÓN CIVIL Y MERCANTIL;COLEGIO DE ABOGADOS DE MADRID;2014;2014;ESCUCHA COMPRENSIVA;CENTRO DE PSICOTERAPIA HUMANISTA;2007;2008;CURSO DE APRENDIZAJE PARA ENCONTRARSE CONSIGO Y CON EL OTRO;ESCUELA PARA APRENDER A VIVIR. UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA.;2005;2008;"Curso ""TERAPIA DE LA GESTALT"". Centro de Psicoterapia Humanista. Año 2011-2012. Curso sobre ""EL ABOGADO COLABORATIVO y LA NEGOCIACIÓN"". Instituto Alonso Martínez de Justicia y Litigación.Universidad Carlos III de Madrid. Año 2014 Curso sobre ""NEGOCIACIÓN AVANZADA PARA EL ABOGADO COLABORATIVO"". Instituto Alonso Martínez de Justicia. Universidad Carlos III de Madrid. Año 2014 Curso sobre ""DERECHO COLABORATIVO"". Instituto Alonso Martínez de Justicia. Universidad Carlos III de Madrid. Año 2014";bajo;;;;;;PODER JUDICIAL;1996;JUEZ SUSTITUTA DE LOS JUZGADOS DE MADRID;general;1996;2009;MAGISTRADA SUPLENTE DE LA AUDIENCIA PROVINCIAL DE MADRID;general;2009;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 15:54;132419;ELOY GREGORIO;CUELLAR MARTIN;COORDINADOR GENERAL;COORDINACION GENERAL DE COORDINACION TERRITORIAL Y ASOCIACIO;170907;;;Licenciado en CC. Políticas y Sociología;Universidad Complutense de Madrid;1990;1995;Magister en Gestión Pública;Universidad Complutense de Madrid;1996;1997;;;;;;;;;;Acreditación Modelo EFQM;Club Excelencia en Gestión;2013;2013;Evaluación y Calidad de las políticas y Servicios Públicos;Instituto Universitario de Investigación Ortega y Gasset;2010;2010;;;;;;;;;;;;;;;;E. COMETIDOS ESPECIALES DE LA ADMON. ESPECIAL DE ADMON.LOCAL;2008;Responsable en Dpto. Calidad (AG.EST.EVALUAC.POLIT.PUBL CALIDAD SERV.);general;2008;2015;Profesor Universidad Carlos III;autonomica;2008;;Técnico Asesor en Planificación y Coordinación;local;1997;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Metodología de la Evaluación. Editorial, Instituto de Educación Superior TQM. ISBN, 9788494273605. Depósito Legal, No. Nº págins, 104 La Gestión de Calidad en las Administraciones Públicas Españolas. Balance y perspectivas. (article) Ruíz López, Joaquín; Cuéllar Martín, Eloy 2013 Gestión y Análisis de Políticas Públicas, [S.l.], feb. 2014. ISSN 1989-8991. Administraciones públicas y proyectos de cooperación público privada (article) Ruíz López, Joaquín; Cuéllar Martín, Eloy 2012 Revista de la Red de Expertos en Calidad en la Administración Pública, primer semestre 2012, número 10, pp. 9-12 Conclusiones Grupo Taller de sostenibilidad (other) Cuéllar Martín, Eloy 2011 Revista de la Red de Expertos Iberoamericanos en Calidad en la Administración Pública, n. 9, 2º semestre, 2011, p. 34-35 Gestión del Cambio en un Ayuntamiento Inteligente (book) Cuéllar Martín, Eloy 2006 Administración Inteligente (book) Cuéllar Martín, Eloy; Díaz Méndez, Antonio 2007-02 Guía para la evaluación de la calidad de los Servicios Públicos (report) Cuéllar Martín, Eloy; Pino Matute, Eloísa del; Ruíz López, Joaquín 2009 Informe 2011 sobre gestión de calidad en las agencias estatales (report) Ruíz López, Joaquín; Cuéllar Martín, Eloy 2013-02 Informe de seguimiento de la actividad de Los Ministerios en relación con los Programas del Marco General para la Mejora de la Calidad de la Administración General del Estado durante 2010: Real Decreto 951/2005, de 29 de Julio por el que se establece el Marco General para la mejora de la Calidad en la AGE (report) Ruíz López, Joaquín; Cuéllar Martín, Eloy; Díaz Pulido, José Manuel; Jiménez García, María Isabel; Palop, Pau 2012 Informe de seguimiento de la actividad de los Ministerios en relación con los Programas del Marco General para la Mejora de la Calidad de la Administración General del Estado durante 2011: Real Decreto 951/2005, de 29 de julio, por el que se establece el Marco General para la Mejora de la Calidad en la AGE (report) Ruíz López, Joaquín; Cuéllar Martín, Eloy; López Ansede, Ana M.; Hidalgo Gómez, Consuelo; Jiménez García, María Isabel 2013 Informe sobre actividad 2010: agencias estatales (report) Ruíz López, Joaquín; Cuéllar Martín, Eloy 2012-02 La calidad integrada en el sistema de gestión (book) Cuéllar Martín, Eloy; Díaz Méndez, Antonio 1999 Forum calidad, ISSN 1139-5567, Año nº 11, Nº 100, 1999, pags. 59-64 Orcasitas, Primer Pacto Ciudadano (book) 2005 Cachinero Fuentes,J.A.; Cuéllar Martín, Eloy ; Rosa Novalbos, Francisco; Sanchez Santos, C. Planificación; un vínculo entre el conocimiento y la acción en el ámbito público (article) Cuéllar Martín, Eloy; Díaz Pulido, José Manuel 2011 Revista de la Red de Expertos Iberoamericanos en Calidad en la Administración Pública, n. 9, 2º trimestre, 2011, p. 28-32 Planificación y Gestión Inteligente; un instrumento para las políticas sociales (article) Cuéllar Martín, Eloy; Díaz Méndez, Antonio 2010-01 Documentación social, nº 154, 2010, pp. 139-160 Sello Europeo de Excelencia.Crónica de un trabajo hecho en equipo (book) Cuéllar Martín, Eloy 2007 Qualitas hodie: Excelencia, desarrollo sostenible e innovación, ISSN 1133-2417, Nº. 120, 2007, pags. 12-17";Profesor de la Universidad Carlos III de Madrid Departamento de CC. Políticas Asignaturas de Licenciatura o Grado: Análisis Político I Gobierno y políticas públicas Análisis y evaluación de políticas públicas Relaciones Intergubernamentales Gobierno y políticas públicas Política Local Estudios de Postgrado: Máster Universitario en Liderazgo Político y Social Liderazgo estratégico, calidad y gestión del cambio;Finalista en el Certamen Jóvenes Investigadores 1991 convocado por la Dirección General de Investigación Científica y Técnica. Miembro del equipo ganador del Premio Naciones Unidas al Servicio público (2003) por el proyecto ITACA. Miembro del Equipo ganador del Premio a la Excelencia en la Administración Pública en 2008 con el Ayuntamiento de Alcobendas. Coordinador de un proyecto urbano catalogado como Best Practice (categoría Good) de Naciones Unidas (Programa Habitat).;
03/12/2015 15:54;132418;ANA MARIA;DOMINGUEZ SOLER;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;171153;@anadsoler;;;;;;;;;;;;;;;;;;;Arte y Antigüedades;Escuela de Arte y Antigüedades de Madrid;1989;1992;Restauración de muebles.;Taller San mateo;1993;1995;Introducción a la Metodología Didáctica;Centro de Formación en Tecnologías;2012;2012;;;;;Entre 1992-98 Diversos cursos relacionados con la Hª del Arte y las Antigüedades, Conservación y Tasación. En 2001 y 2007 sendos cursos de Aplicaciones Informáticas e Internet (300 horas cada uno) (SFI y Escuelas Colón);medio;alto;;;Portugués;alto;Técnico G-4;2010;Técnico G-4 Encargada en Programas de Corporaciones Locales;local;2010;2010;Técnico G-4 Encargada en Programas de Corporaciones Locales;local;2000;2006;;;;;;;;;;;Marketing y Ventas;AVIVAR Incentive Works;2010;2013;Representante y Encargada Tienda;La habitación de Nekane;2006;2010;Representante Comercial;Better Business Bureau, S.L.;2004;2006;Anticuario/ Restauración de Muebles;Autónomo;1990;2000;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 15:32;132407;GUILLERMO;ZAPATA ROMERO;CONCEJAL PRESIDENTE DE DISTRITO;CONCEJAL PRESIDENTE JMD FUENCARRAL-EL PARDO;171355;@gzapatamadrid;https://www.facebook.com/guillermo.zapat;;;;;;;;;;;;;;;;;Curse estudios de Comunicación Audiovisual en la Universidad Complutense hasta el quinto curso, momento en el que inicié mi actividad profesional como guionista y dejé la carrera.;Curso de Guión de Cine;Escuela Forma y Trama;1997;1999;Curso de Guión;ECAM;2000;2000;"Curso de guión ""El Lenguaje de los géneros""";ECAM;2001;2001;;;;;He realizado también un curso particular de 3 meses con el guionista Miguel Rubio y diversos talleres monográficos sobre montaje, edición, guión, etc.;alto;;;;;;;;;;;;;;;;;;;;;;;;;;Guionista;VideoMedia;2004;2010;Desarrollo de proyectos para serie de televisión;Sony Entertaiment;2008;2010;Desarrollo de proyectos para series de televisión;Avalon;2011;2012;"Coordinador webserie ""Mi Vida como Superhéroe""";Fundación Telefónica;2013;2014;-He dirigido y escrito tres cortometrajes: (2010) Spot Nominado a los premios al Mejor Cortometraje de Ficción, Mejor Interpretación y Premio del Público en el festival Notodofilmfest 2010. (2008) Y Todo Va Bien­ Sección oficial Festival de Cine de Alcala de Henares. (2005) Lo que tú quieras oír­ Lo que tú quieras oír se ha distribuido exclusivamente a través de Internet. Llegó a ser el tercer video más visto de la historia de youtube con 100 millones de descargas. Algunos otros empleos como guionista: 2006: Guionista de la serie de cortometrajes Corta­T (Capítulos) de la productora Videomedia para Cuatro. 2002: Co­ Guionista de El Recibo del Muerto de la productora Vega Films;;;;;;;;;;;;;;;;;;"- Participación en el libro colectivo CT o la Cultura en España: 35 Años de Cultura en España (Debolsillo) - El Intercambio Celestial de Whomba (Novela autoeditada usando Crowdfunding) - Una bala a Dios y Otra al Diablo (Novela. Edita Memento Mori) - Relatos ""Ex Deo Maquina"" y ""Una nana para la humanidad"" en los números 1 y 3 de la revista Prosa Inmortal - Relato ""El teorema de Aub"" en la antología ""Retrofuturismos. Antología Steampunk"" (Edita Nevsky)";­2007-­2015: Profesor de la cátedra de guión de la Escuela Internacional de Cine de San Antonio de los Baños (Cuba) Dónde imparte cursos de guión de televisión, guión de comedia y nuevos medios de comunicación. 2014: Talleres de formación y club de lectura para niños/as en la Biblioteca Nacional ­2013: Profesor del curso de guión de televisión de la Escuela Lugar Do Cinema de Belo Horizonte, Brasil. ­2013: Taller de proyectos transmedia para las jornadas ZaragozaZ (Dos estancias) ­2013: Taller de proyectos de Webseries Wetube Proyecto Remmaping Europe. ­2012: Taller de desarrollo de proyectos transmedia del proyecto 98Lab del ayuntamiento de Sevilla ­2012: Participación con la conferencia Código Fuente Audiovisual: Los bienes comunes en el Festival Zemos98. ­2012: Curso de guión de la Fundación para las Narrativas Audiovisuales de la Ciudad de Nueva York (FUNAVE) en colaboración con Instituto Cervantes.;;-Colaborador en diversos medios de comunicación digitales: Eldiario, Diagonal, etc. -Colaboración con la revista web Libro de Notas hasta su cierre. -­2006/ ­2010: Miembro del comité editorial y responsable de la sección de cómics de la revista Ladinamo.
03/12/2015 15:28;132400;JOSE MANUEL;CALVO DEL OLMO;CONCEJAL DE GOBIERNO;DELEGADO AREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;171508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 14:51;132380;CARLOS;GALINDO MEÑO;DIRECTOR GENERAL;DIRECCION GENERAL DE PLANIFICACION INTERNA;171322;;;LICENCIADO EN DERECHO;UNIVERSIDAD COMPLUTENSE DE MADRID;1971;1975;;;;;;;;;;;;;;Inteligencia emocional;MINHAP;2012;2012;Desarrollo de equipos de trabajo avanzados;MINHAP;2013;2013;Desarrollo competencias individuales;MINHAP;2014;2014;MENTORING;INAP;2015;2015;;bajo;medio;;;;;SUPERIOR DE ADMINISTRADORES CIVILES DEL ESTADO;1979;SUBDIRECTOR GENERAL DE PERSONAL MINISTERIO AGRICULTURA PESCA Y ALIMENTACIÓN;general;1983;1986;DIRECTOR DE RECURSOS HUMANOS CORREOS Y TELEGRAFOS;;1992;1994;ASESOR GABINETE PRESIDENTE DEL GOBIERNO;general;2004;2006;SUBDIRECTOR GENERAL DE ESTUDIOS DE COSTES Y ANÁLISIS DE RETRIBUCIONES MINHAP;general;2008;2015;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;- Las Políticas de Empleo y la Administración General del Estado, Presupuesto y Gasto Público número 41. 2006 - La carrera profesional y la evaluación del desempeño en el nuevo Estatuto Básico del Empleado Público. En el Volumen colectivo El Estatuto Básico del Empleado. La Ley. 2007. - Colaborador en Memento práctico. Empleado Público. Ediciones Francis Lefebvre. 2012.;Ha impartido numerosos cursos y jornadas para técnicos y directivos sobre materias relacionadas con empleo público, gestión de personal y directivos en el Instituto Nacional de Administración Pública y otras instituciones.;;
03/12/2015 14:45;132376;ANXELA;IGLESIAS GARCIA;ASESOR/A N28;UNIDAD DE PERSONAL EVENTUAL;171166;;;Licenciatura en Ciencias de la Información;Universidad Pontificia de Salamanca;1993;1998;;;;;;;;;;;;;;Master Network on Humanitarian Assistance;Universidad de Bochum (Alemania);2000;2001;;;;;;;;;;;;;Universidad de Tufts, Boston. ICNC. Curso avanzado Escuela Superior de Cine de San Antonio de los Baños. Curso de realización de documentales;alto;;alto;;;;Personal externo;;Redactora en la Oficina de Prensa de la Embajada de España en Berlín;general;;;;;;;;;;;;;;;;;Responsable de Comunicación;Ecologistas en Acción;2012;2015;Responsable de Proyecto;APY Solidaridad;2010;2011;Responsable de Proyecto;Asamblea de Cooperación por la Paz;2008;2009;Redactora/Productora/Corresponsal;Deutsche Welle TV (canal internacional de la televisión pública alemana);2002;2007;Redactora- Agencia Efe 1999-2001 Colaboraciones con TVE, la Voz de Galicia, N-24 y otros medios de comunicación.;;;;;;;;;;;;;;;;;;;;Diversas becas de estudios, entre otras de la Fundación alemana heinrich Böll para la realización de un máster sobre ayuda humanitaria;
03/12/2015 14:43;132375;JACOBO;RIVERO RODRIGUEZ;ASESOR/A N28;UNIDAD DE PERSONAL EVENTUAL;171413;;;Estudios en Sociología;Facultad Ciencias Políticas y Sociología. Universidad Complutense de Madrid;1993;2000;;;;;;;;;;;;;Periodista y escritor en distintos formatos: prensa, televisión, radio y soportes digitales. Colaboración en guiones y documentales de cine y televisión.;;;;;;;;;;;;;;;;;;alto;medio;;;;;;;;;;;;;;;;;;;;;;;;;Periodista/redactor;Incluyo en observaciones;;;;;;;;;;;;;;;He colaborado con las publicaciones S Moda de El País, revista de fútbol y cultura Líbero, revista de actualidad política Cambio 16, periódico Diagonal, Revista La Marea, diario digital El Economista, publicación cristiana Revista 21, periódico 20m y periódico Tinta Libre (InfoLibre), Club de Jazz Radio, revista digital de cultura y política CTXT. He publicado en: diario El País, diario ABC, El Asombrario (revista cultural de eldiario.es), Unfollow Magazine, diario La Jornada (México), diario Junge Welt (Alemania), periódico Heraldo de Madrid, periódico digital La Mula (Perú), diario Mundo Deportivo, Revista Cuadernos de Básket, revista Gigantes del Básket, diario deportivo MARCA, Revista Club de Jazz, entre otras. Colaboraciones con el programa de documentales deportivos Informe Robinson, Canal Plus España para el documental Donde nace el baloncesto, 2012. Corresponsal internacional (en calidad de enviado especial) para el canal de televisión Tele Sur entre septiembre de 2011 y diciembre 2013 y reportero de la primera temporada de Nuestra América Deportiva en el Mundo (NAD Mundo, Tele Sur). Coordinación de área internacional y promoción en periódico Diagonal, entre junio 2007 y 2011. Analista invitado en programas de radio y televisión: Telemadrid, Radio Nacional de España (RNE), Intereconomía, Hispan TV, Público TV...;;;;;;;;;;;;;;;;;;Libros: Prólogo del libro Donde los hombres alcanzan toda gloria, de Jon Krakauer. (Editorial Capitán Swing, 2015) * Podemos. Objetivo: Asaltar los cielos. (Editorial Planeta, 2015) * Conversación con Pablo Iglesias. (Ediciones Turpial, 2014) * Tiempo Muerto. Relatos de baloncesto. (Editorial Lupercalia, 2014) * Del juego al estadio. Reflexiones sobre ética y deporte, Claudio Tamburrini & Jacobo Rivero (Editorial Clave Intelectual, 2014). * Altísimo. Un viaje con Fernando Romay (Ediciones Turpial, 2013). * El ritmo de la cancha. Historias del mundo alrededor del baloncesto (Editorial Clave Intelectual, 2012).;Foro La responsabilidad social del periodismo deportivo en el desarrollo, la promoción y la masificación del deporte, la recreación y la actividad física, celebrado en Armenia (Colombia) en representación del Consejo Superior de Deportes (CSD) del Gobierno de España. 12 y 13 de Agosto de 2010.;;
03/12/2015 14:19;132361;MARIA LOURDES;MENENDEZ GONZALEZ-PALENZUELA;VOCAL ASESOR/A;UNIDAD DE PERSONAL EVENTUAL;172501;;;Licenciada en Derecho;Universidad Complutense de Madrid;1973;1978;;;;;;;;;;;;;;Diplomatura en Derecho Tributario;Escuela Práctica Jurídica Universidad Complutense de Madrid;1984;1985;Diplomatura en Régimen Jurídico y Aspectos Económicos del Urbanismo;Facultad Derecho Universidad Complutense + ICADE;1987;1988;;;;;;;;;;;bajo;;;;;Carrera judicial;2000;Magistrada Juzgado 1ª Instancia 39 de Madrid;;2008;2015;Magistrada Juzgado 1ª Instancia 63 de Madrid;;2006;2008;Magistrada Juzgado 1ª Instancia 5 de Alicante;;2000;2006;Asesora Dirección General Relaciones Administración Justicia;general;2004;2005;;;Ejercicio de la Abogacía;Bufetes Asociados;1978;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Magistrada coordinadora de las prácticas tuteladas de los alumnos de la Escuela Judicial en la Comunidad Valenciana (2002/03) Magistrada coordinadora de las prácticas tuteladas de los alumnos de la Escuela Judicial en la Comunidad de Madrid (2012);;
03/12/2015 13:50;132340;FRANCISCO;PEREZ RAMOS;CONCEJAL PRESIDENTE DE DISTRITO;CONCEJAL PRESIDENTE JMD PUENTE DE VALLECAS;171138;@PacoPerezRamos;https://www.facebook.com/PerezRamosPaco;Acceso a la Universidad Mayores de 25 años;Universidad Rey Juan Carlos;2004;2004;;;;;;;;;;;;;Me matriculé en el curso 2004/2005 en el primer curso de Relaciones Laborales, que no finalicé.;Curso de Experto en Animación socio cultural;Facultad de Educación UCM;1992;1993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Administrativo en el Banco Bilbao Vizcaya;;1969;1994;Director;Escuela Audiovisual de Vallecas;1997;2002;Consultor;Autónomo;2003;2005;Director;Escuela Audiovisual de Vallecas;2006;2012;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 13:42;132336;SUSANA;HERNANDEZ YAÑEZ;ADMINISTRATIVO/A;GRUPO MUNICIPAL SOCIALISTA DE MADRID;159055;;;licenciada en derecho;UNIVERSIDAD COMPLUTENSE DE MADRID;2009;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 13:29;132326;ALICIA;DOMINGUEZ MARTIN;SECRETARIO GENERAL TECNICO;SECRETARIA GENERAL TECNICA AREA DE GOBIERNO DE ECONOMIA Y H;125113;;;Licenciatura en Derecho;Universidad de Extremadura;1981;1986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bajo;medio;;;;;Cuerpo Superior de Letrados de la Administración de la Seguridad Social;1989;Coordinadora General de Promoción Social y Apoyo a la Familia;local;2008;2012;Asesora/ Coordinadora de Proyectos N30 Tesorería General de la Seguridad Social;general;2002;2008;Asesora Gabinete Técnico Secretaría Estado Seguridad Social y Directora Gabinete Ministro TyAS;general;1996;2002;Letrada y Letrada Jefe Asesoría Jurídica;general;1989;1996;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 12:58;132308;RAQUEL;CARRASCO VAZQUEZ;ASESOR/A N24;GRUPO MUNICIPAL AHORA MADRID;171242;;;Master en Comunicación de Instituciones Públicas y Políticas;Instituto de Comunicación Institucional y Empresarial. Universidad Complutense de Madrid;2003;2004;Licenciada en Ciencias Políticas y de la Administración;Universidad Complutense de Madrid;1994;1999;;;;;;;;;;Community Manager y Marketing Digital;Fundación San Román;2013;2014;Oposiciones al cuerpo de Gestión Civil del Estado. (Tercer Examen);CEF (Centro de Estudios Financieros);2008;2010;Beca de Postgrado en Relaciones Internacionales;Universidad Nacional de Tucuman;2000;2000;;;;;;alto;;;;;;;;;;;;;;;;;;;;;;;;;;Comisión Promotora de la ILP Renta Básica Estatal;Co-Coordinadora Estatal;2013;2015;Gestora Departamento Comercial;Telecor.Telecomunicaciones de El Corte Inglés;2010;2013;Coordinadora Departamento Customer Services;Sandoz Farmaceútica SA;2005;2008;Ejecutiva Junior;Issues Consultores de Comunicación;2004;2005;Voluntariado en El Salvador. ONG Solidaridad Internacional (2003);Consejera Ciudadana Municipal de Madrid;Podemos;2015;;;;;;;;;;;;;;;;;;
03/12/2015 12:37;132284;SERGIO;BRABEZO CARBALLO;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;171004;sbrabezo;;Licenciado en Administración y Dirección de Empresas;Universidad de Barcelona;;2007;Diplomado en Ciéncias Empresariales;Universidad de Barcelona;;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;;;;Catalán;alto;;;;;;;;;;;;;;;;;;;;;Financial Controller/ Analista finaciero;Orangina Schweppes;;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 12:37;132283;SERGIO;BRABEZO CARBALLO;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA;171004;sbrabezo;;Licenciado en Administración y Dirección de Empresas;Universidad de Barcelona;;2007;Diplomado en Ciéncias Empresariales;Universidad de Barcelona;;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;;;;Catalán;alto;;;;;;;;;;;;;;;;;;;;;Financial Controller/ Analista finaciero;Orangina Schweppes;;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/12/2015 12:17;132268;MARIA BELEN;GARCIA DIAZ;GERENTE ORGANISMO AUTONOMO;DIRECCION GERENCIA;149153;;;LICENCIATURA EN DERECHO;UNIVERSIDAD COMPLUTENSE;1987;1993;EXECUTIVE MASTER POLITICAS PUBLICAS;INSTITUTO DE EMPRESA;2007;2008;CURSO DESARROLLO LOCAL;OIT;2011;2012;CURSO PRACTICA JURIDICA;ESCUELA PRACTICA JURIDICA UNIVERSIDAD COMPLUTENSE;1994;1995;;CURSO DIRECCION GENERAL EMPRESAS;CAMARA DE COMERCIO E INDUSTRIA MADRID;1994;1995;;;;;;;;;;;;;;alto;;;;;;;;;;;;;;;;;;;;;;;;;;GERENTE;FIDENS;2011;2014;ASESORA TECNICA;AGENCIA PARA EL EMPLEO;2007;2011;DIRECTORA DE FORMACION;AGENCIA PARA EL EMPLEO;2003;2007;TECNICO GESTION;INSTITUTO DE LA MUJER;1998;2000;;;;;;;;;;;;;;;;;;;;;;
