Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
10/12/2015;133972;ESTHER;LOPEZ BARCELO;DIRECTOR/A DE GABINETE;GABINETE;;@elba_celo;Esther López Barceló;Licenciada en Historia;Universidad de Alicante;2001;2006;Máster Arqueología Profesional: herramientas de gestión;Universidad de Alicante;;;Máster de Antropología física y genética forense;Universidad de Granada;;;Curso de Adaptación Pedagógica;Universidad de Alicante;;;- Beca Erasmus en la Université d'Avignon et des Pais de Vaucluse (Avignon, Francia) superando un total de 27 créditos. - Beca de Formación de Museologia y Museografia en el Museo Arqueológico (MARQ) convocada por la Diputación Provincial de Alicante. Cum;;;;;;;;;;;;;;;;;;medio;medio;;;Catalán / Valenciano;alto;;;;;;;;;;;;;;;;;;;;Técnica de políticas de juventud;Consejo de la Juventud de España;2009;2009;Responsable de elecciones sindicales;Federación de Hostelería y Comercio de CCOO;2007;2008;;;;;;;;;;Diputada autonómica;Parlamento valenciano;2011;2015;;;;;;;;;;;;;He desempeñado numerosos cargos de responsabilidad política a nivel local en Esquerra Unida de Alicante. Fui la primera coordinadora del área de Juventud Federal de Izquierda Unida en 2009 hasta 2011 con la función de constituir áreas de juventud en las d;"""Testimonio de la *memoria"", fruto del trabajo de investigación realizado a cargo de una subvención del Ministerio de Presidencia: http://www.rebelion.org/docs/125150.pdf (texto íntegro).";;;
27/11/2015;130612;BEATRIZ MARIA;ELORRIAGA PISARIK;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;8;@beatrizelorriag;;LICENCIADA EN GEOGRAFÍA-HISTORIA;UNIVERSIDAD COMPLUTENSE DE MADRID;1974;1979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;medio;;;;;;;Estatal;;;;;;;;;;;;;;;;DOCUMENTALISTA;EDITORIAL HERMANN BLUME;1988;1989;DOCUMENTALISTA;GRUPO EDITORIAL AGUILAR-ALFAGUARA-SANTILLANA;1987;1988;JEFA DEL DEPARTAMENTO DE EDUCACIÓN;JOHNSON & JOHNSON;1979;1981;;;;;;SENADORA POR LA COMUNIDAD AUTÓNOMA DE MADRID;SENADO DE ESPAÑA;2008;2015;DIPUTADA;ASAMBLEA DE MADRID;2003;2015;CONSEJERA DE MEDIO AMBIENTE Y ORDENACIÓN DEL TERRITORIO;COMUNIDAD AUTÓNOMA DE MADRID;2007;2008;CONSEJERA DE FAMILIA Y ASUNTOS SOCIALES;COMUNIDAD AUTÓNOMA DE MADRID;2003;2007;CONCEJALA DELEGADA DEL AREA DE SERVICIOS SOCIALES DEL AYUNTAMIENTO DE MADRID 1999-2003. CONCEJALA PRESIDENTA DE LOS DISTRITOS DE TETUÁN Y FUENCARRAL-EL PARDO 1995-1999.;;;CRUZ BLANCA AL MÉRITO MILITAR. GRÁN CRUZ ORDEN DEL DOS DE MAYO DE LA COMUNIDAD AUTÓNOMA DE MADRID;SECRETARIA EJECUTIVA DE ACCIÓN SOCIAL DEL PARTIDO POPULAR DE MADRID DESDE 2008 A LA ACTUALIDAD. PRESIDENTA DEL PARTIDO POPULAR EN EL DISTRITO DE TETUÁN DESDE 2001 A LA ACTUALIDAD.
04/12/2015;132830;EDURNE;IRIGOIEN ERRAZKIN;DIRECTOR/A DE GABINETE;GABINETE;;;;LICENCIATURA EN CIENCIAS DE LA INFORMACIÓN;UNIVERSIDAD COMPLUTENSE DE MADRID (UCM);1992;1997;CURSOS DOCTORADO DPTO SOCIOLOGÍA II;UNIVERSIDAD PAÍS VASCO (UPV);1998;2000;MÁSTER EN COMUNICACIÓN POLÍTICA E INSTITUCIONAL;FUNDACIÓN ORTEGA Y GASSET;2006;2008;;;;;;;;;;;;;;;;;;;;;;;bajo;medio;;;EUSKERA;alto;;;;;;;;;;;;;;;;;;;;RESPONSABLE DE COMUNICACIÓN;FRAVM;2003;2015;REDACTORA JEFE;REVISTA PAÍSES;2002;2003;REDACTORA;LANETRO;2000;2002;;;;;;;;;;;;;;;;;;;;;;;Bidasoako Alardeak: Herria versus Hiria, Azkue Fundazioa, 2006.;;;
10/12/2015;133954;JUAN ANTONIO;RUIZ CASTILLO;DIRECTOR GENERAL;DIRECCION GENERAL CALIDAD Y ATENCION AL CIUDADANO;;;;Licenciado en Ciencias Políticas y Sociología;Universid Complutense de Madrid;1974;1979;;;;;;;;;;;;;;Master en Administración Pública;Instituto Universitario Ortega y Gasset;1984;1984;Master en Liderzgo para la Gestión Pública;IESE Businees School;2008;2008;;;;;;;;;;medio;;;medio;;;Funcionario de carrera del Ayuntamiento de Madrid Grupo A1;1987;Director de Servicios de Coordinación y descentralización Territoria;Local;1984;1989;Director de Servicios de Personal;Local;1984;1989;Director de Servicios de Relaciones Laborales;Local;1984;1989;Asesor Técnico del Secretario de Estado de AAPP;Estatal;1991;1992;33;;;;;;;;;;;;;;;;;Inspector de Servicios del Ayuntamiento de Madrid, 2010-2015;Diputado;Asamblea de Madrid;1987;2011;;;;;;;;;;;;;El cargo de Diputado en la asamblea de Madrid se corresponde con varias legislatura no consecutivas;;;;
09/12/2015;133778;ANA ISABEL;MENDEZ CARBAJAL;DIRECTOR GENERAL;DIRECCION GENERAL CONTRATACION Y SERVICIOS;;;;Licenciatura en Ciencias Económicas y Empresariales;Universidad de Oviedo;1987;1992;;;;;;;;;;;;;;Máster en Dirección Pública (Primer módulo);ESADE;2009;2009;;;;;;;;;;;;;;;;;;;;Técnico de Administración General - Rama Económica;1995;Jefa de la unidad de Asuntos Ecomnómicos y Contables e Interventora Delegada Distrito de Arganzuela;Local;1995;2001;Jefa de la Sección de Compras y Almacén adjunta al Departamento de Compras de la dG de Servicios Int;Local;2001;2002;Adjunta a lña Dirección de Servicios de Teleco., Talleres y Conserv. de Ed. Area de RI y Patrimonio;Local;2002;2004;Jefe Servicio Central de Compras SG Coordinación de la Contratación;Local;2005;2008;30;;;;;;;;;;;;;;;;;Desde 2008 a 2015 he sido Subdirectora General de Compras (DG de Contratación y Servicios) Desde julio de 2015 hasta el momento actual, Directora General de Contratación y Servicios del Área de Economía y Hacienda;;;;;;;;;;;;;;;;;;;Curso formador Interno Técnicos Administración General Rama Economica Ayuntamiento Madrid;;
09/12/2015;133743;GREGORIO;PLANCHUELO SAINZ;DIRECTOR GENERAL;DIRECCION GENERAL PARTICIPACION CIUDADANA;;;;Licenciado en Derecho;Universidad Complutense de Madrid;1974;1979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;;Técnico de Organismos Autónomos;1981;Vocal Asesor de la Secretaria General de Universidades;Estatal;2011;2012;Vocal Asesor del Secretario General de Universidades;Estatal;2008;2011;Vocal Asesor de la Directora General de Programas y Transferencia de Conocimiento;Estatal;2006;2008;Vocal Asesor de la Directora General de Política Tecnológica;Estatal;2005;2006;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/12/2015;133616;BEATRIZ;VIGO MARTIN;INTERVENTOR GENERAL;INTERVENCION GENERAL;;;;Licenciada en Ciencias Económicas y Empresariales;Universidad Complutense de Madrid;1982;1987;Curso sobre Integración Europea;Universidad Pontificia Comillas de Madrid en colaboración con la C.E.O.E;1987;1988;Master en Dirección Económico-Financiera;Centro de Estudios Financieros de Madrid;1996;1997;;;;;;Seminario de Formation Aux Questions Europeennes;Universidad de Lovaina (Bélgica);1988;1988;;;;;;;;;;;;;;alto;medio;;;;;Escala de Funcionarios de Administración Local con Habilitación de Caracter Nacional;1994;Directora de la Oficina de Contabilidad del Ayuntamiento de Madrid;Local;2004;2008;Vicetesorera del Ayuntamiento de Pozuelo de Alarcón;Local;1996;2004;Interventora del Ayuntamiento de Humanes de Madrid;Local;1995;1996;Licenciada en Economía del Ayuntamiento de San Fernando de Henares;Local;1993;1993;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;""" Coautora del libro Comentarios a la Ley de Haciendas Locales. Real Decreto Legislativo 2/2004, de 5 de marzo, Texto Refundido de la Ley Reguladora de las Hacienda Locales. Editorial Thomson Cívitas 2005. "" Coautora del libro Práctica de Administració";""" Cursos organizados por el Instituto Nacional de Administración Pública (INAP) para el acceso a la subescala de Intervención-Tesorería y a la subescala de Secretaria-Intervención y de formación de funcionarios de Administración Local en general. "" Cursos";;""" Miembro de Tribunales de pruebas selectivas de acceso a la Subescala de Intervención-Tesorería, categoría de entrada, de la Escala de funcionarios de Administración Local con habilitación de carácter nacional."
04/12/2015;132907;ISABEL;ROSELL VOLART;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;9;;;Licenciada Psicología;Universidad de Barcelona;1978;1983;Periodismo;Universidad de Bellaterra;1981;1985;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;alto;bajo;medio;catalán;alto;;;;;;;;;;;;;;;;;;;;Directora Investigación y Desarrollo//Directora Nuevos Proyectos;Grupo Planeta;1995;2007;Directora Gabinete Presidencia y Directora General Comunicación;Gas Natural, sdg;1991;1990;Directora Vanguardia Mujer;La Vanguardia;1990;1991;Directra Departamento de Prensa y Comunicación;Universidad Politécnica de Cataluña;1987;1989;Jefa de Prensa Rectorado - Universidad de Barcelona - año de inicio: 1985, año fin: 1987;Directora General Bellas Artes, del Libro y Archivos;Comunidad de Madrid;2011;2015;Directora General de Bibliotecas, Archivos y Museos;Comunidad de Madrid;2007;20011;;;;;;;;;;;;;
23/11/2015;128841;JOSE LUIS;MORENO CASAS;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;10;@morenocasas;;LICENCIADO EN CIENCIAS ECONOMICAS Y EMPRESARIALES;UNIVERSIDAD PONTIFICIA COMILLAS (MADRID);1985;1990;;;;;;;;;;;;;;Programa Ejecutivo Liderazgo Publico;Instituto de Empresa Business School;2012;2013;Postgrado de Direccion de Asuntos Públicos;UPC -Icade;2011;2011;Máster en Administración Pública;Instituto Universitario Ortega y Gasset;1996;1997;;;;;;alto;;;;;;;;Director General de Economia y Politica Financiera;Autonómica;2012;2015;Director General de Calidad de los Servicios;Autonómica;1995;1999;Vicesecretario de la Fundación del ICO;Estatal;2000;2004;;;;;;Managing Director;StepOne Ventures;2011;2012;Equity partner;KPMG Europe LLP;2006;2011;Director Performance & Technology;KPMG Asesores;2002;2006;Director Management Consulting;Arthur Andersen;2000;2002;Director del Centro de Servicios a Gobiernos de KPMG 1999-2000 Consultor senior KPMG Peat Marwick 1991-1995;Concejal;Ayuntamiento de Madrid;2015;;Diputado autonómico;Asamblea de Madrid;1991;1995;;;;;;;;;;LIBRO BLANCO PARA LA MEJORA DE LOS SERVICIOS PUBLICOS Ministerio de Administraciones Públicas (2000);Director y Profesor del Programa de Liderazgo Publico en emprendimiento e innovación (2014/2015). Deusto-Icade. Profesor Máster de Consultoria (2000- 2010). Universidad Complutense de Madrid. Director y Profesor del Programa Máster en Calidad de los Servi;Cruz al Merito Policial con distintivo blanco (2015);
27/11/2015;130581;PABLO;CAVERO MARTINEZ DE CAMPOS;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;11;;;Licenciado en Ciencias Empresariales y Económicas;ICADE- Unviversidad Ponticia de Comillas;1986;1991;;;;;;;;;;;;;Beca Erasmus - ESSEC, Ecole Supérieure de Sciences Economiques;AMP;HARVARD;2015;2015;Curso de Dirección General;INSEAD;1999;1999;Curso de Estrategia en Banca;INSEAD;2004;2004;;;;;;alto;alto;;bajo;Portugués;medio;;;;;;;;;;;;;;;;;;;;Director de Desarrollo de Negocio España y Portugal;Barclays;1997;1999;Director de Desarrollo de Negocio - Europa;Barclays;1999;2003;Director Comercial y Desarrollo de Negocio;Barclays;2004;2007;Director de Planificación Estratégica-Europa;Barclays;2008;2011;Miembro del Comité de Dirección y diferentes Consejos de Admnistración del Grupo Barclays;Consejero de Transportes e Infraestructuras;Comunidad de Madrid;2012;2012;Consejero de Transportes, Infraestructuras y Vivienda;Comunidad de Madrid;2012;2015;Concejal del Ayuntamiento de Madrid;Ayuntamiento de Madrid;2015;2015;;;;;;;;;
27/11/2015;130600;ISABEL;MARTINEZ CUBELLS YRAOLA;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;12;;;LICENCIADA EN CIENCIAS DE LA INFORMACIÓN (PERIODISMO);UNIVERSIDAD SAN PABLO CEU;1984;1989;CURSO DE RELACIONES INTERNACIONALES.;FUNDACION ORTEGA Y GASSET;1989;1990;PROGRAMA DE LIDERAZGO PARA LA GESTION PUBLICA;IESE;2008;2009;PROGRAMA EJECUTIVO DE LIDERAZGO;INSTITUTO DE EMPRESA;2013;2014;;;;;;;;;;;;;;;;;;;medio;;;;;;;;CONCEJAL PRESIDENTE DE DISTRITO DE CHAMBERI;Local;2007;2011;CONCEJAL PRESIDENTE DE HORTALEZA;Local;2011;2012;CONCEJAL DE AREA DE COORDINACION DE ACTOS PUBLICOS;Local;2012;2012;VICECONSEJERA DE CULTURA Y DEPORTES;Autonómica;2003;2007;;;;;;;;;;;;;;;;;;*. Asesora de Presidencia del Senado y posteriormente Directora de Presidencia del Senado. 1999-2002 *. Asesora del Gabinete del Ministerio de Educación y Cultura. 1996-1999 *. Jefe Departamento de Comunicación en el Ayuntamiento de Madrid. 1995-1996 *. J;Comité Ejecutivo Regional;Partido Partido Popular de Madrid;;;Comité Ejecutivo del Distrito de Chamartín;Partido Popular;;;Jefa de Prensa de la Candidatura Autonómica 2003;Partido Popular;;;;;;;;Colaboraciones en Revista Trofeo, diario El Inpendiente, La Gaceta de los Negocios, Nueva Revita, Fundación Carlos de Amberes....;;;
07/12/2015;133198;JOSÉ CARLOS;PASCUAL ECHALECU;GERENTE DISTRITO;GERENCIA JUNTA MUNICIPAL DE DISTRITO DE LATINA;;;;Licenciatura en Derecho;Universidad Autónoma de Madrid;1992;1997;;;;;;;;;;;;;;La Administración Local tras la Reforma de su Régimen Jurídico;Instituto de Formación y Estudios del Gobierno Local;2015;2015;El Texto Refundido de la Ley de Contratos del Sector Público;Instituto de Formación y Estudios del Gobierno Local;2012;2012;Régimen Jurídico del Patrimonio de las Entidades Locales;Instituto de Formación y Estudios del Gobierno Local;2009;2009;El Régimen Jurídico de las Subvenciones;Instituto de Formación y Estudios del Gobierno Local;2008;2008;El número de cursos y seminarios realizados asciende aproximadamente a 25.;medio;;;;;;Funcionario de Administración Local con habilitación de carácter nacional;2001;Secretario del Excmo. Ayuntamiento de Toro (Zamora);Local;2001;2001;Jefe de Sección Intervención General de la Administración del Estado (Ministerio de Hacienda);Estatal;2002;2004;Jefe del Departamento Jurídico del Distrito de Latina (Ayuntamiento de Madrid);Local;2007;2014;Jefe de Servicio de Innovación Comercial y Disciplina y Consejero D. G. Comercio. Ayto. Madrid;Local;2014;2015;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;- Artículo doctrinal El fraccionamiento del objeto en el contrato de servicios y actuaciones revisoras administrativas posteriores. Revista de Estudios Locales CUNAL (40/2011) - Libro Las ayudas de la Unión Europea. Colección Conoce tus derechos. BOE Ed;- Tutor Profesional en las prácticas externas del Practicum de la Facultad de Derecho de la Universidad Autónoma de Madrid. Primer semestre 2014, 2013 y 2010. - Módulo jurídico del Curso Aspectos prácticos del urbanismo en los pequeños y medianos municipi;Académico Correspondiente de la Real Academia de Jurisprudencia y Legislación desde el 9 de mayo de 2012;
26/11/2015;130343;ALMUDENA;MAILLO DEL VALLE;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;13;;;Licenciada en Administración y Dirección de Empresas;Universidad Complutense;1996;2000;;;;;;;;;;;;;;Programa Liderazgo Gestión Pública;IESE;2010;2011;;;;;;;;;;;;;;alto;;;;;;;;;;;;;;;;;;;;;;;;;Departamento analisis financiero;Dragados y Construcciones;;2000;Departamento Marketing;Consultoria;;;;;;;;;;;;Concejal;;2012;2015;Directora General;Comunidad de Madrid;2011;2012;Directora General;Turismo Madrid;2007;2011;Asesora Técnica;Comunidad de Madrid;2003;;;;;;
30/11/2015;130985;FRANCISCO DE BORJA;CARABANTE MUNTADA;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL PARTIDO POPULAR;14;@bcarabante;;ECONOMIA;COMPLUTENSE DE MADRID;1994;2000;DIPLOMA ESTUDIOS AVANZADOS EN PENSAMIENTO ECONOMICO;COMPLUTENSE;2006;2008;MASTER EN DIRECCION ECONOMICO FINANCIERO;IEDE;2000;2001;;;;;;PROGRAMA EN LIDERAZGO GESTION PUBLICA;IESE;2007;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RED COMERCIAL;CAJAMADRID;1999;2001;BANCA DE NEGOCIOS;CAJAMADRID;2001;2003;;;;;;;2011;2015;;DIPUATDO;ASAMBLEA DE MADRID;2003;2008;DIPUTADO;ASAMBLEA MADRID;2011;2015;DIRECTOR GENERAL DE CARRETERAS;COMUNIDAD DE MADRID;2008;2011;VICECONSEJERO TRANSPORTES E INFRAESTRUCTURAS;COMUNIDAD DE MADRID;2011;2015;DEDSE OCTIBRE 2012 TAMBIEN COMPETENCIAS EN LA VICECONSEJERIA DE VIVIENDA 2003-2007 GABINETE CONSEJERO DE EDUCACION COMUNIDAD DE MADRID 1999 A 2003 VOCAL VECINO JUNTA MUNICIPAL DE FUENCARRAL EL PARDO;;;;
27/11/2015;130652;JUAN MANUEL;FERNANDEZ ALONSO;DIRECTOR GENERAL;DIRECCION GENERAL DE ESTRATEGIA URBANA;;;;Arquitecto;ETSAM;1981;1988;;;;;;;;;;;;;;Inglés maestría C2;CUID-UNED;2010;2013;La Rehabilitación Urbano Ecológica;ETSAM;1995;1995;Nuevo Marco Regulador Urbano en la España de las Autonomías;DUYOT ETSAM;1997;1997;;;;;Cursos de Doctorado Proyectos Arquitectónicos 1988-1992 ETSAM;alto;;;;;;Administración Especial Arquitecto Superior;1990;Jefe de Negociado Gestión y Programación;Local;1990;1993;Jefe de Sección de Ordenación;Local;1993;2005;Subdirector General de Planificación General y Periferia Urbana;Local;2005;2007;Subdirector General de Planeamiento;Local;2011;2015;30;Arquitecto;Colaborador en estudios privados;1988;1990;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"""Arquitectura y urbanismo para el territorio contemporáneo"" BAU nº 14, 1996; ""La producción contemporánea del paisaje"" Revista de Occidente nº 189, febrero 1997; ¿Podemos proyectar los nuevos paisajes? 10 Años Europan 5 España, 1999; Arquitectura y pai";Colaborador con diversas Universidades en seminarios y cursos: ETSAM, UEM, IE / IIT, ETH Surich y Kent State University;Mención Planeamiento Urbanístico XV Premios Urbanismo, Arquitectura y Obra Pública Ayuntamiento de Madrid 2000;
25/11/2015;129870;JOSE LUIS;PABLO TRABALON;GERENTE DISTRITO;GERENCIA J.M.D. SAN BLAS CANILLEJAS;;No tiene;depablotrabalonjl@gmail.com;Licenciado en Derecho;Universidad Complutense;1977;1982;;;;;;;;;;;;;;Técnicas de Gestión;Escuela de Formación del Ayuntamiento de Madrid;1987;1988;Organización de Recursos Humanos en la Administración;Escuela de Formación del Ayuntamiento de Madrid;2001;2002;Calidad Total;Escuela de Formación del Ayuntamiento de Madrid;2002;2003;Planificación y Gestión Pública;Escuela de Formación del Ayuntamiento de Madrid;2004;2005;;medio;;;;;;Técnico de Administración General Ayuntamiento de Madrid;1972;Auxiliar Administrativo Ayuntamiento de Madrid;Local;1972;1982;Administrativo Ayuntamiento de Madrid;Local;1983;1984;Técnico de Administración General Ayuntamiento de Madrid;Local;1984;2014;Gerente de Distrito San Blas-Canillejas del Ayuntamiento de Madrid;Local;2015;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Profesor de la Escuela Municipal de Formación en 1998. Profesor de la Escuela de Bomberos en 2000. Tutor externo de las prácticas de la diplomatura de Gestión y Administración Pública de la Facultad de Ciencias Políticas y socialogía de la Universidad Com;Felicitación en 1995 del Primer Teniente de Alcalde y Secretario Ejecutivo de la Unión de Ciudades Capitales Iberoamericanas por participar en el VIII Programa Iberoamericano de Formación Municipal. Felicitación en 1996 del Instituto del III Milenium de R;
25/11/2015;129869;ANTONIO;PRIETO FERNANDEZ;GERENTE ORGANISMO AUTONOMO;GERENCIA DE MADRID SALUD;;;;Licenciado en Medicina Y Cirugia;Universidad Complutense de Madrid;1972;1978;Especialista en Medicina familiar Y comunitaria . Via MIR;Ministerio de Educacion Y c Ciencia;1980;1984;Especialista en Medicina Preventiva y Salud Publica;Ministerio De Educcaion y Ciencia;1994;1996;;;;;;;;;;;;;;;;;;;;;;;medio;bajo;;;;;Tecnico de la administracion Especial TAE;1985;Jefe de Division del CPs de Villaverde;Local;1985;1993;Jede de la Seccion De Programas area de sanidad (N24 );Local;1993;1995;Jede del Departamneto de Sanidad( N28 );Local;1995;2004;Subdirector General;Local;2004;2007;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/11/2015;129868;INMACULADA;GARCIA IBAÑEZ;SECRETARIO GENERAL TECNICO;SECRETARIA GENERAL TECNICA A.G. SALUD SEGURIDAD Y EMERGENC;;;;LICENCIADA EN DERECHO;UNIVERSIDAD SAN PABLO CEU;;1988;;;;;;;;;;;;;;MASTER EN CONTRATACIÓN PÚBLICA;UNIVERSIDAD AUTÓNOMA;2014;2016;Nueva Contabilidad en las Corporaciones Locales;;;;Evaluador Modelo EFQM de Excelencia;;;;Técnicas y organización de reuniones. Directivos y Mandos;;;;;medio;;;;;;TÉCNICO DE ADMINISTRACIÓN GENERAL - RAMA JURÍDICA;1990;JEFA DE SECCIÓN DE CONTRATOS Y TRANSFERENCIAS;Local;1990;1996;JEFA DE SECCIÓN DE CIRCULACIÓN, ADJUNTA A DEPARTAMENTO;Local;1996;2000;JEFA DEL DEPARTAMENTO CENTRAL;Local;2000;2004;SUBDIRECTORA GENERAL;Local;2004;2015;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-Plan de Formación de Agentes de Movilidad 2009 -Organización y competencias del Ayuntamiento de Madrid  2010, 2011 y 2012;Participante en la consecución de los sellos de calidad EFQM +200 y +300;
25/11/2015;129866;FRANCISCO JAVIER;ODRIOZOLA LINO;DIRECTOR GENERAL;DIRECCION GENERAL DE DEPORTES;;;;Licenciado en Filosofía y Letras (Filología Inglesa);Universidad Complutense de Madrid;1970;1974;RSA Diploma for Overseas Teachers of English;Royal Society of Arts / British Council;1978;1980;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;alto;;;;;Catedrático de Enseñanza Secundaria;1977;Catedrático de Enseñanza Secundaria;Estatal;1977;1993;Director Instituto Cervantes de Dublín;Estatal;1993;1997;Director Instituto Cervantes de Burdeos;Estatal;1997;2001;Subdirector General de G. Acontecimientos Deportivos Internacionales;Estatal;2005;2012;30;Profesor;Universidad de Manchester, Inglaterra;1974;1975;Profesor;Universidad de Bristol, Inglaterra;1975;1977;;;;;;;;;;;;;;;;;;;;;;;;;;;"Libro blanco para la Reforma del Sistema Educativo ""Road to English"" ""Switch On"" ""Aula de Inglés""";Además de la actividad mencionada en la carrera profesional, ha impartido multitud de cursos y conferencias de formación para profesores de idiomas modernos.;;"Director Ejecutivo del Consejo Iberoamericano del Deporte 2005-2012; Director General de la Conferencia Mundial del Dopaje en el Deporte de la Agencia Mundial Antidopaje, Madrid 2007; Presidente del primer Working Party on Sport del Consejo de la Unión Eu"
04/12/2015;132676;MARTA;ARCA PEREZ;GERENTE DISTRITO;GERENCIA J.M.D. VICALVARO;;;;Licenciada en Derecho;Universidad Pontificia de Comillas;1990;1995;Master Derecho y Servicios Sociales;Universidad Complutense de Madrid;1996;1996;Master Agente de Igualdad de Oportunidades entre mujeres y hombres;Universidad Jaume I;2000;2000;;;;;;;;;;;;;;;;;;;;;;Formación especializada y continua en materia de género y derecho local.;alto;bajo;;;;;Técnica Juridica de la Administración Local;2000;Agente/coordinadora de Igualdad de Oportunidades entre mujeres y hombres;Local;2000;2007;TAG -Jefatura de Sec. Econ.y de Presupuestos. D. G. de Seguridad;Local;2007;2007;TAG-Jefatura de Sección de Contratación JMD Vicálvaro;Local;2008;2009;Adjunta al Depto. Contratación del A.G. Desarrollo Urbano Sostenible;Local;2009;2015;26;Consejera Técnica en Subvenciones;Fundación Europa-América de Cooperación y Desarrollo.;1996;1997;Asesora Legal;Asociación Nacional Derecho a Saber;1996;1997;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ponencias en materia de Igualdad de Oportunidades entre Mujeres y Hombres en diferentes Instituciones desde el año 2003.;;
