councillor_order,num_trans,first_name,last_name,party_long_name,post,previous_calendar_until,previous_calendar_url,leaving_date,starting_date
26,25,Mauricio,Valiente Ots,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
27,26,Rita,Maestre Fernández,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
28,27,Pablo César,Carmona Pascual,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
29,28,Marta María,Higueras Garrobo,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
30,29,Pablo,Soto Bravo,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
31,30,Celia,Mayer Duque,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
32,31,Jorge,García Castaño,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
33,32,Marta,Gómez Lahoz,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
34,33,Guillermo,Zapata Romero,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
35,34,Rommy,Arce Legua,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
36,35,Carlos,Sánchez Mato,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
37,36,Montserrat,Galcerán Huguet,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
38,37,Francisco,Pérez Ramos,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
39,38,Esther,Gómez Morante,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
40,39,Jose Javier,Barbero Gutiérrez,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
41,40,Yolanda,Rodríguez Martínez,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
42,41,Jose Manuel,Calvo Del Olmo,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,,2015-06-13
43,42,Antonio Miguel,Carmona Sancipriano,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,,2015-06-13
44,43,Purificación,Causapié Lopesino,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejala,,,,2015-06-13
45,44,Julio Ransés,Pérez Boga,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,,2015-06-13
46,45,María de las Mercede,González Fernández,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejala,,,,2015-06-13
47,46,Ignacio,De Benito Pérez,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,,2015-06-13
48,47,María del Mar,Espinar Mesa-Moles,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejala,,,,2015-06-13
49,48,José Manuel,Dávila Pérez,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,,2015-06-13
50,49,María Carlota,Merchán Mesón,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejala,,,2016-11-24,2015-06-13
51,50,Ramón,Silva Buenadicha,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,,2015-06-13
52,51,Begoña,Villacís Sánchez,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejala,,,,2015-06-13
53,52,Miguel Ángel,Redondo Rodríguez,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejal,,,,2015-06-13
54,53,Sofía,Miranda Esteban,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejala,,,,2015-06-13
55,54,Sergio,Brabezo Carballo,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejal,,,,2015-06-13
56,55,Ana María,Domínguez Soler,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejala,,,,2015-06-13
57,56,Bosco,Labrado Prieto,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejal,,,,2015-06-13
58,57,Silvia Elena,Saavedra Ibarrondo,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejala,,,,2015-06-13
59,59,Orlando,Chacón Tabares,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,,2016-11-28
60,60,Érika María,Rodríguez Pinzón,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejala,,,,2016-11-28
