councillor_order,num_trans,first_name,last_name,party_long_name,post,previous_calendar_until,previous_calendar_url,leaving_date
18,18,María Carmen,Castell Díaz,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
19,19,Jesús Moreno,Sánchez,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
20,20,Pedro María,Corral Corral,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejal,,,
21,21,María Begoña,Larrainzar Zaballa,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
22,58,Paloma,García Romero,GRUPO MUNICIPAL DEL PARTIDO POPULAR,Concejala,,,
23,22,Manuela,Carmena Castrillo,GRUPO MUNICIPAL AHORA MADRID,Alcaldesa,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
24,23,Ignacio,Murgui Parra,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
25,24,Inés,Sabanés Nadal,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
26,25,Mauricio,Valiente Ots,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
27,26,Rita,Maestre Fernández,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
28,27,Pablo César,Carmona Pascual,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
29,28,Marta María,Higueras Garrobo,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
30,29,Pablo,Soto Bravo,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
31,30,Celia,Mayer Duque,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
32,31,Jorge,García Castaño,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
33,32,Marta,Gómez Lahoz,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
34,33,Guillermo,Zapata Romero,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
35,34,Rommy,Arce Legua,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
36,35,Carlos,Sánchez Mato,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
37,36,Montserrat,Galcerán Huguet,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
38,37,Francisco,Pérez Ramos,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
39,38,Esther,Gómez Morante,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
40,39,Jose Javier,Barbero Gutiérrez,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
41,40,Yolanda,Rodríguez Martínez,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
42,41,Jose Manuel,Calvo Del Olmo,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
43,42,Antonio Miguel,Carmona Sancipriano,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,
44,43,Purificación,Causapié Lopesino,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejala,,,
45,44,Julio Ransés,Pérez Boga,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,
46,45,María de las Mercede,González Fernández,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejala,,,
47,46,Ignacio,De Benito Pérez,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,
48,47,María del Mar,Espinar Mesa-Moles,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejala,,,
49,48,José Manuel,Dávila Pérez,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,
50,49,María Carlota,Merchán Mesón,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejala,,,
51,50,Ramón,Silva Buenadicha,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,
52,51,Begoña,Villacís Sánchez,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejala,,,
53,52,Miguel Ángel,Redondo Rodríguez,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejal,,,
54,53,Sofía,Miranda Esteban,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejala,,,
55,54,Sergio,Brabezo Carballo,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejal,,,
56,55,Ana María,Domínguez Soler,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejala,,,
57,56,Bosco,Labrado Prieto,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejal,,,
58,57,Silvia Elena,Saavedra Ibarrondo,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejala,,,
