councillor_order,councillor_code,personal_code,first_name,last_name,party_long_name,post,previous_calendar_until,previous_calendar_url,leaving_date
28,27,171134,Pablo César,Carmona Pascual,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
29,28,171154,Marta María,Higueras Garrobo,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
30,29,171354,Pablo,Soto Bravo,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
31,30,171135,Celia,Mayer Duque,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
32,31,153504,Jorge,García Castaño,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
33,32,171136,Marta,Gómez Lahoz,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
34,33,171355,Guillermo,Zapata Romero,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
35,34,171139,Rommy,Arce Legua,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
36,35,171157,Carlos,Sánchez Mato,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
37,36,171137,Montserrat,Galcerán Huguet,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
38,37,171138,Francisco,Pérez Ramos,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
39,38,171140,Esther,Gómez Morante,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
40,39,171358,Jose Javier,Barbero Gutiérrez,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
41,40,81796,Yolanda,Rodríguez Martínez,GRUPO MUNICIPAL AHORA MADRID,Concejala,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
42,41,171508,Jose Manuel,Calvo Del Olmo,GRUPO MUNICIPAL AHORA MADRID,Concejal,30/04/2016,http://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Transparencia/Informacion-institucional-y-organizativa/Agendas-institucionales/Agendas-anteriores-al-1-de-mayo-de-2016-de-los-concejales-con-responsabilidades-de-gobierno?vgnextfmt=default&vgnextoid=b0755bea82e34510VgnVCM1000001d4a900aRCRD&vgnextchannel=c4c6219f5a331510VgnVCM2000000c205a0aRCRD,
43,42,171002,Antonio Miguel,Carmona Sancipriano,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,
44,43,171003,Purificación,Causapié Lopesino,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejala,,,
45,44,171132,Julio Ransés,Pérez Boga,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,
46,45,171403,María de las Mercede,González Fernández,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejala,,,
47,46,171129,Ignacio,De Benito Pérez,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,
48,47,,María del Mar,Espinar Mesa-Moles,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejala,,,
49,48,171130,José Manuel,Dávila Pérez,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,
50,49,171131,María Carlota,Merchán Mesón,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejala,,,
51,50,55525,Ramón,Silva Buenadicha,GRUPO MUNICIPAL SOCIALISTA DE MADRID,Concejal,,,
52,51,171006,Begoña,Villacís Sánchez,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejala,,,
53,52,171357,Miguel Ángel,Redondo Rodríguez,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejal,,,
54,53,171005,Sofía,Miranda Esteban,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejala,,,
55,54,171004,Sergio,Brabezo Carballo,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejal,,,
56,55,171153,Ana María,Domínguez Soler,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejala,,,
57,56,171152,Bosco,Labrado Prieto,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejal,,,
58,57,86371,Silvia Elena,Saavedra Ibarrondo,GRUPO MUNICIPAL CIUDADANOS - PARTIDO DE LA CIUDADANIA,Concejala,,,
